<<<<<<< HEAD
Cvsp0170,MOZ,Μοζαμβίκη,ΜΟΖΑΜΒΙΚΗ,Δημοκρατία της Μοζαμβίκης,,
Cvsp0171,MRT,Μαυριτανία,ΜΑΥΡΙΤΑΝΙΑ,Ισλαμική Δημοκρατία της Μαυριτανίας,,
Cvsp0172,MSR,Μοντσεράτ,ΜΟΝΤΣΕΡΑΤ,Μοντσεράτ,,
Cvsp0173,MTQ,Μαρτινίκα,ΜΑΡΤΙΝΙΚΑ,Διαμέρισμα της Μαρτινίκας,,
Cvsp0174,MUS,Μαυρίκιος,ΜΑΥΡΙΚΙΟΣ,Δημοκρατία του Μαυρικίου,,
Cvsp0175,MWI,Μαλάουι,ΜΑΛΑΟΥΙ,Δημοκρατία του Μαλάουι,,
Cvsp0176,MYS,Μαλαισία,ΜΑΛΑΙΣΙΑ,Μαλαισία,,
Cvsp0177,MYT,Μαγιότ,ΜΑΓΙΟΤ,Μαγιότ,,
Cvsp0178,NAM,Ναμίμπια,ΝΑΜΙΜΠΙΑ,Δημοκρατία της Ναμίμπιας,,
Cvsp0179,NCL,Νέα Καληδονία,ΝΕΑ ΚΑΛΗΔΟΝΙΑ,Νέα Καληδονία,,
Cvsp0180,NER,Νίγηρας,ΝΙΓΗΡΑΣ,Δημοκρατία του Νίγηρα,,
Cvsp0181,NFK,Νήσος Νόρφολκ,ΝΗΣΟΣ ΝΟΡΦΟΛΚ,Έδαφος της Νήσου Νόρφολκ,,
Cvsp0182,NGA,Νιγηρία,ΝΙΓΗΡΙΑ,Ομοσπονδιακή Δημοκρατία της Νιγηρίας,,
Cvsp0184,NIC,Νικαράγουα,ΝΙΚΑΡΑΓΟΥΑ,Δημοκρατία της Νικαράγουας,,
Cvsp0185,NIU,Νιούε,ΝΙΟΥΕ,Δημοκρατία του Νιούε,,
Cvsp0186,NLD,Κάτω Χώρες,ΚΑΤΩ ΧΩΡΕΣ,Βασίλειο των Κάτω Χωρών,,
Cvsp0187,NOR,Νορβηγία,ΝΟΡΒΗΓΙΑ,Βασίλειο της Νορβηγίας,,
Cvsp0188,NPL,Νεπάλ,ΝΕΠΑΛ,Ομοσπονδιακή Λαϊκή Δημοκρατία του Νεπάλ,,
Cvsp0189,NRU,Ναουρού,ΝΑΟΥΡΟΥ,Δημοκρατία του Ναουρού,,
Cvsp0191,NZL,Νέα Ζηλανδία,ΝΕΑ ΖΗΛΑΝΔΙΑ,Νέα Ζηλανδία,,
Cvsp0192,OMN,Ομάν,ΟΜΑΝ,Σουλτανάτο του Ομάν,,
Cvsp0193,PAK,Πακιστάν,ΠΑΚΙΣΤΑΝ,Ισλαμική Δημοκρατία του Πακιστάν,,
Cvsp0194,PAN,Παναμάς,ΠΑΝΑΜΑΣ,Δημοκρατία του Παναμά,,
Cvsp0196,PCN,Νήσοι Πίτκαιρν,ΝΗΣΟΙ ΠΙΤΚΑΙΡΝ,Νήσοι Πίτκαιρν,,
Cvsp0198,PER,Περού,ΠΕΡΟΥ,Δημοκρατία του Περού,,
Cvsp0199,PHL,Φιλιππίνες,ΦΙΛΙΠΠΙΝΕΣ,Δημοκρατία των Φιλιππινών,,
Cvsp0200,PLW,Παλάου,ΠΑΛΑΟΥ,Δημοκρατία του Παλάου,,
Cvsp0201,PNG,Παπουασία-Νέα Γουινέα,ΠΑΠΟΥΑΣΙΑ-ΝΕΑ ΓΟΥΙΝΕΑ,Ανεξάρτητο Κράτος της Παπουασίας-Νέας Γουινέας,,
Cvsp0202,POL,Πολωνία,ΠΟΛΩΝΙΑ,Δημοκρατία της Πολωνίας,,
Cvsp0203,PRI,Πουέρτο Ρίκο,ΠΟΥΕΡΤΟ ΡΙΚΟ,Κοινοπολιτεία του Πουέρτο Ρίκο,,
Cvsp0204,PRK,Βόρεια Κορέα,ΒΟΡΕΙΑ ΚΟΡΕΑ,Λαοκρατική Δημοκρατία της Κορέας,,
Cvsp0205,PRT,Πορτογαλία,ΠΟΡΤΟΓΑΛΙΑ,Πορτογαλική Δημοκρατία,,
Cvsp0206,PRY,Παραγουάη,ΠΑΡΑΓΟΥΑΗ,Δημοκρατία της Παραγουάης,,
Cvsp0207,PSE,Παλαιστίνη,ΠΑΛΑΙΣΤΙΝΗ,Παλαιστίνη,,
Cvsp0209,PYF,Γαλλική Πολυνησία,ΓΑΛΛΙΚΗ ΠΟΛΥΝΗΣΙΑ,Έδαφος της Γαλλικής Πολυνησίας,,
Cvsp0210,QAT,Κατάρ,ΚΑΤΑΡ,Κράτος του Κατάρ,,
Cvsp0211,REU,Ρεουνιόν,ΡΕΟΥΝΙΟΝ,Διαμέρισμα της Ρεουνιόν,,
Cvsp0213,ROU,Ρουμανία,ΡΟΥΜΑΝΙΑ,Ρουμανία,,
Cvsp0214,RUS,Ρωσία,ΡΩΣΙΑ,Ρωσική Ομοσπονδία,,
Cvsp0215,RWA,Ρουάντα,ΡΟΥΑΝΤΑ,Δημοκρατία της Ρουάντα,,
Cvsp0216,SAU,Σαουδική Αραβία,ΣΑΟΥΔΙΚΗ ΑΡΑΒΙΑ,Βασίλειο της Σαουδικής Αραβίας,,
Cvsp0217,SCG,Σερβία και Μαυροβούνιο,ΣΕΡΒΙΑ ΚΑΙ ΜΑΥΡΟΒΟΥΝΙΟ,,,
Cvsp0218,SDN,Σουδάν,ΣΟΥΔΑΝ,Δημοκρατία του Σουδάν,,
Cvsp0219,SEN,Σενεγάλη,ΣΕΝΕΓΑΛΗ,Δημοκρατία της Σενεγάλης,,
Cvsp0220,SGP,Σιγκαπούρη,ΣΙΓΚΑΠΟΥΡΗ,Δημοκρατία της Σιγκαπούρης,,
Cvsp0221,SGS,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,ΝΗΣΟΙ ΝΟΤΙΑ ΓΕΩΡΓΙΑ ΚΑΙ ΝΟΤΙΕΣ ΣΑΝΤΟΥΙΤΣ,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,,
Cvsp0222,SHN,Αγία Ελένη,ΑΓΙΑ ΕΛΕΝΗ, Ασενσιόν και Τριστάν ντα Κούνα,Αγία Ελένη, Ασενσιόν και Τριστάν ντα Κούνια
Cvsp0223,SJM,Νήσοι Σβάλμπαρντ και Γιαν Μαγιέν,ΝΗΣΟΙ ΣΒΑΛΜΠΑΡΝΤ ΚΑΙ ΓΙΑΝ ΜΑΓΙΕΝ,Νήσοι Σβάλμπαρντ και Γιαν Μαγιέν,,
Cvsp0225,SLB,Νήσοι Σολομώντος,ΝΗΣΟΙ ΣΟΛΟΜΩΝΤΟΣ,Νήσοι Σολομώντος,,
Cvsp0226,SLE,Σιέρρα Λεόνε,ΣΙΕΡΡΑ ΛΕΟΝΕ,Δημοκρατία της Σιέρρα Λεόνε,,
Cvsp0227,SLV,Ελ Σαλβαδόρ,ΕΛ ΣΑΛΒΑΔΟΡ,Δημοκρατία του Ελ Σαλβαδόρ,,
Cvsp0228,SMR,Άγιος Μαρίνος,ΆΓΙΟΣ ΜΑΡΙΝΟΣ,Δημοκρατία του Αγίου Μαρίνου,,
Cvsp0229,SOM,Σομαλία,ΣΟΜΑΛΙΑ,Ομοσπονδιακή Δημοκρατία της Σομαλίας,,
Cvsp0230,SPM,Σεν Πιέρ και Μικελόν,ΣΕΝ ΠΙΕΡ ΚΑΙ ΜΙΚΕΛΟΝ,Εδαφική Κοινότητα Σεν Πιέρ και Μικελόν,,
Cvsp0231,SRB,Σερβία,ΣΕΡΒΙΑ,Δημοκρατία της Σερβίας,,
Cvsp0232,SSD,Νότιο Σουδάν,ΝΟΤΙΟ ΣΟΥΔΑΝ,Δημοκρατία του Νοτίου Σουδάν,,
Cvsp0233,STP,Σάο Τομέ και Πρίνσιπε,ΣΑΟ ΤΟΜΕ ΚΑΙ ΠΡΙΝΣΙΠΕ,Λαϊκή Δημοκρατία του Σάο Τομέ και Πρίνσιπε,,
Cvsp0234,SUN,Σοβιετική Ένωση,ΣΟΒΙΕΤΙΚΗ ΈΝΩΣΗ,,,
Cvsp0235,SUR,Σουρινάμ,ΣΟΥΡΙΝΑΜ,Δημοκρατία του Σουρινάμ,,
Cvsp0236,SVK,Σλοβακία,ΣΛΟΒΑΚΙΑ,Σλοβακική Δημοκρατία,,
Cvsp0237,SVN,Σλοβενία,ΣΛΟΒΕΝΙΑ,Δημοκρατία της Σλοβενίας,,
Cvsp0238,SWE,Σουηδία,ΣΟΥΗΔΙΑ,Βασίλειο της Σουηδίας,,
Cvsp0239,SWZ,Εσουατίνι,ΕΣΟΥΑΤΙΝΙ,Βασίλειο του Εσουατίνι,,
Cvsp0240,SXM,Άγιος Μαρτίνος,ΑΓΙΟΣ ΜΑΡΤΙΝΟΣ,Άγιος Μαρτίνος,,
Cvsp0241,SYC,Σεϋχέλλες,ΣΕΫΧΕΛΛΕΣ,Δημοκρατία των Σεϋχελλών,,
Cvsp0242,SYR,Συρία,ΣΥΡΙΑ,Αραβική Δημοκρατία της Συρίας,,
Cvsp0243,TCA,Νήσοι Τερκ και Κάικος,ΝΗΣΟΙ ΤΕΡΚ ΚΑΙ ΚΑΙΚΟΣ,Νήσοι Τερκ και Κάικος,,
Cvsp0244,TCD,Τσαντ,ΤΣΑΝΤ,Δημοκρατία του Τσαντ,,
Cvsp0245,TGO,Τόγκο,ΤΟΓΚΟ,Δημοκρατία του Τόγκο,,
Cvsp0246,THA,Ταϊλάνδη,ΤΑΪΛΑΝΔΗ,Βασίλειο της Ταϊλάνδης,,
Cvsp0247,TJK,Τατζικιστάν,ΤΑΤΖΙΚΙΣΤΑΝ,Δημοκρατία του Τατζικιστάν,,
Cvsp0248,TKL,Τοκελάου,ΤΟΚΕΛΑΟΥ,Τοκελάου,,
Cvsp0249,TKM,Τουρκμενιστάν,ΤΟΥΡΚΜΕΝΙΣΤΑΝ,Τουρκμενιστάν,,
Cvsp0250,TLS,Ανατολικό Τιμόρ,ΑΝΑΤΟΛΙΚΟ ΤΙΜΟΡ,Λαϊκή Δημοκρατία του Ανατολικού Τιμόρ,,
Cvsp0252,TON,Τόνγκα,ΤΟΝΓΚΑ,Βασίλειο της Τόνγκα,,
Cvsp0253,TTO,Τρινιδάδ και Τομπάγκο,ΤΡΙΝΙΔΑΔ ΚΑΙ ΤΟΜΠΑΓΚΟ,Δημοκρατία Τρινιδάδ και Τομπάγκο,,
Cvsp0254,TUN,Τυνησία,ΤΥΝΗΣΙΑ,Δημοκρατία της Τυνησίας,,
Cvsp0255,TUR,Τουρκία,ΤΟΥΡΚΙΑ,Δημοκρατία της Τουρκίας,,
Cvsp0256,TUV,Τουβαλού,ΤΟΥΒΑΛΟΥ,Τουβαλού,,
Cvsp0257,TWN,Ταϊβάν,ΤΑΪΒΑΝ,Ταϊβάν,,
Cvsp0258,TZA,Τανζανία,ΤΑΝΖΑΝΙΑ,Ενωμένη Δημοκρατία της Τανζανίας,,
Cvsp0259,UGA,Ουγκάντα,ΟΥΓΚΑΝΤΑ,Δημοκρατία της Ουγκάντας,,
Cvsp0260,UKR,Ουκρανία,ΟΥΚΡΑΝΙΑ,Ουκρανία,,
Cvsp0261,UMI,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών,ΑΠΟΜΑΚΡΥΣΜΕΝΕΣ ΝΗΣΙΔΕΣ ΤΩΝ ΗΝΩΜΕΝΩΝ ΠΟΛΙΤΕΙΩΝ,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών,,
Cvsp0262,URY,Ουρουγουάη,ΟΥΡΟΥΓΟΥΑΗ,Ανατολική Δημοκρατία της Ουρουγουάης,,
Cvsp0263,USA,Ηνωμένες Πολιτείες,ΗΝΩΜΕΝΕΣ ΠΟΛΙΤΕΙΕΣ,Ηνωμένες Πολιτείες της Αμερικής,,
Cvsp0264,UZB,Ουζμπεκιστάν,ΟΥΖΜΠΕΚΙΣΤΑΝ,Δημοκρατία του Ουζμπεκιστάν,,
Cvsp0265,VAT,Κράτος της Πόλεως του Βατικανού,ΚΡΑΤΟΣ ΤΗΣ ΠΟΛΕΩΣ ΤΟΥ ΒΑΤΙΚΑΝΟΥ,Αγία Έδρα,,
Cvsp0266,VCT,Άγιος Βικέντιος και Γρεναδίνες,ΆΓΙΟΣ ΒΙΚΕΝΤΙΟΣ ΚΑΙ ΓΡΕΝΑΔΙΝΕΣ,Άγιος Βικέντιος και Γρεναδίνες,,
Cvsp0268,VEN,Βενεζουέλα,ΒΕΝΕΖΟΥΕΛΑ,Βολιβαριανή Δημοκρατία της Βενεζουέλας,,
Cvsp0269,VGB,Βρετανικές Παρθένοι Νήσοι,ΒΡΕΤΑΝΙΚΕΣ ΠΑΡΘΕΝΟΙ ΝΗΣΟΙ,Βρετανικές Παρθένοι Νήσοι,,
Cvsp0270,VIR,Αμερικανικές Παρθένοι Νήσοι,ΑΜΕΡΙΚΑΝΙΚΕΣ ΠΑΡΘΕΝΟΙ ΝΗΣΟΙ,Παρθένοι Νήσοι των Ηνωμένων Πολιτειών,,
Cvsp0271,VNM,Βιετνάμ,ΒΙΕΤΝΑΜ,Σοσιαλιστική Δημοκρατία του Βιετνάμ,,
Cvsp0272,VUT,Βανουάτου,ΒΑΝΟΥΑΤΟΥ,Δημοκρατία του Βανουάτου,,
Cvsp0274,WLF,Ουάλις και Φουτούνα,ΟΥΑΛΙΣ ΚΑΙ ΦΟΥΤΟΥΝΑ,Έδαφος των Νήσων Ουάλις και Φουτούνα,,
Cvsp0275,WSM,Σαμόα,ΣΑΜΟΑ,Ανεξάρτητο Κράτος της Σαμόα,,
Cvsp0276,YEM,Υεμένη,ΥΕΜΕΝΗ,Δημοκρατία της Υεμένης,,
Cvsp0278,YUG,Γιουγκοσλαβία,ΓΙΟΥΓΚΟΣΛΑΒΙΑ,,,
Cvsp0279,ZAF,Νότια Αφρική,ΝΟΤΙΑ ΑΦΡΙΚΗ,Δημοκρατία της Νότιας Αφρικής,,
Cvsp0280,ZMB,Ζάμπια,ΖΑΜΠΙΑ,Δημοκρατία της Ζάμπιας,,
Cvsp0282,ZWE,Ζιμπάμπουε,ΖΙΜΠΑΜΠΟΥΕ,Δημοκρατία της Ζιμπάμπουε,,
>>>>>>> 0da209a65d0dd8ad87df09e1cf051509219da58b
